event id,action type,body_fmt,recipient,subject_en_uk,body_en_uk,notes,lag_time,frequency,until,time of day
system.project.weekstats,email,,admins,Last week's stats,{{date_a_week_yesterday}} to {{date_yesterday}}:\n\n{{projects_submitted_last_week}} projects submitted\n{{projects_published_last_week}} projects published\n{{projects_failed_last_week}} projects failed\n{{projects_milestone1_last_week}} projects achieved 1st milestone\n{{projects_milestone2_last_week}} projects achieved 2nd milestone\n{{projects _funding_target_last_week}} projects achieved funding target\n\n{{website_page_views_last_week}} page views\n{{total_pledges_last_week}} pledges\n£{{total_pledged_last_week}} pledged\n\nYour friendly Sponsorcraft website robot.,,0,1w,,
system.project.monthstats,email,,admins,Last month's stats,{{date_a_month_yesterday}} to {{date_yesterday}}:\n\n{{projects_submitted_last_month}} projects submitted\n{{projects_published_last_month}} projects published\n{{projects_failed_last_month}} projects failed\n{{projects_milestone1_last_month}} projects achieved 1st milestone\n{{projects_milestone2_last_month}} projects achieved 2nd milestone\n{{projects _funding_target_last_month}} projects achieved funding target\n\n{{website_page_views_last_month}} page views\n{{total_pledges_last_month}} pledges\n£{{total_pledged_last_month}} pledged\n\nYour friendly Sponsorcraft website robot.,,0,1m,,
moderator.project.cancelled,email,,crafter,Your project was cancelled,"Dear {{crafter_first_name}},\n\nYour project, {{project_name}}, has been cancelled.\n\nPlease email your Sponsors to thank them for their pledges. You can do this through your dashboard at {{dashboard_url}}.\n\nWith thanks,\n\nYour friendly Sponsorcraft website robot.",,,,,
moderator.project.cancelled,email,,sponsor,A project you pledged to was cancelled,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, has been cancelled. No money will change hands.\n\nThe Crafter of the project should be in contact with you shortly. You can view the project at {{project_url}}.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
moderator.project.cancelled,email,,follower,A project you were following was cancelled,"Dear {{follower_first_name}},\n\nThe project, {{project_name}}, has been cancelled.\n\nYour friendly Sponsorcraft website robot.",,,,,
crafter.project.update,email,,sponsor,A project you pledged to was updated,"Dear {{sponsor_first_name}},\n\nThe Crafter, {{crafter_first_name}} {{crafter last name}}, has added an update to their project, {{project_name}}. You can view it at {{project_update_url}}.\n\nThere are {{days_remaining}} remaining on this project.\n\nYour friendly Sponsorcraft website robot.",,,,,
crafter.project.update,email,,follower,A project you are following was updated,"Dear {{follower_first_name}},\n\nThe Crafter, {{crafter_first_name}} {{crafter_last_name}}, has added an update to their project, {{project_name}}. You can view it at {{project_update_url}}.\n\nThere are {{days_remaining}} remaining on this project.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
sponsor.project.comment,email,,crafter,You received a comment,"Dear {{crafter_first_name}},\n\nYour project has received a comment from a Sponsor, {{sponsor_first_name}} {{sponsor last name}}:\n\n-------------\n{{Comment}}\n-------------\n\nPlease do not reply to this email. Comments are public so it is best to respond in the Comments section of your project: {{project comments url}}.\n\nYour friendly Sponsorcraft website robot.",,,,,
follower.project.comment,email,,crafter,You received a comment,"Dear {{crafter_first_name}},\n\nYour project has received a comment from a Sponsor, {{sponsor_first_name}} {{sponsor last name}}:\n\n-------------\n{{Comment}}\n-------------\n\nPlease do not reply to this email. Comments are public so it is best to respond in the Comments section of your project: {{project comments url}}.\n\nYour friendly Sponsorcraft website robot.",,,,,
crafter.project.comment,email,,sponsor,A Crafter responded to your comment,"Dear {{sponsor_first_name}},\n\nThe Crafter, {{crafter_first_name}} {{crafter_last_name}}, has responded to your comment. You can view it at {{project_comment_url}}.\n\nThere are {{days_remaining}} remaining on this project.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
crafter.project.comment,email,,follower,A Crafter responded to your comment,"Dear {{follower_first_name}},\n\nThe Crafter, {{crafter_first_name}} {{crafter_last_name}}, has responded to your comment. You can view it at {{project_comment_url}}.\n\nThere are {{days_remaining}} remaining on this project.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
moderator.project.featured,email,,crafter,Your project has been featured!,"Dear {{crafter_first_name}},\n\nYour project, {{project_name}}, is so cool we have put it in the Featured section on Sponsorcraft. You can view it at {{project_comment_url}}.\n\nThere are {{days_remaining}} remaining on your project.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
sponsor.project.pledge,email,,sponsor,You made a pledge!,"Dear {{sponsor_first_name}},\n\nYou made a pledge of £{{pledge_amount}} to {{project_name}}! You can view the project at {{project_url}}.\n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nFunds only change hands after its completion date if the project achieves its next milestone or funding target, or your pledge helped the project achieve a milestone. For more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
sponsor.project.pledge,email,,crafter,You received a pledge!,"Dear {{crafter_first_name}},\n\nYour project, {{project_name}}, has received a new pledge of £{{pledge_amount}}!\n\nFor more details, you can view your dashboard at {{dasboard url}}.\n\nYour friendly Sponsorcraft website robot.",,,,,
sponsor.project.milestone1,email,,crafter,You achieved a milestone!,"Dear {{crafter_first_name}},\n\nCongratulations! Your project, {{project_name}}, has achieved its 1st milestone!\n\nPlease email your Sponsors to thank them for their pledges. You might also request their help in achieving your next milestone by spreading the word about your project. You can do this through your dashboard at {{Dasboard url}}.\n\nGood luck reaching your next target!\n\nYour friendly Sponsorcraft website robot.",,,,,
sponsor.project.milestone1,SMS,,crafter,,"Hi {{crafter_first_name}},you just achieved your 1st milestone! Congratulations! Your friendly Sponsorcraft website robot.",,,,,
sponsor.project.milestone1,facebook post,,crafter,,★★★ MILESTONE ACHIEVED! ★★★\nCongratulations on achieving your 1st milestone from @Sponsorcraft!\n\n{{project_url}},,,,,
sponsor.project.milestone1,tweet,,crafter,,{{crafter_twitter_tag}} Congratulations on achieving your 1st milestone!\n\n{{project_url}},Not all crafters will have twitter tags,,,,
sponsor.project.milestone1,email,,sponsor,A project you pledged to achieved a milestone!,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, achieved its 1st milestone!\n\n(If rewards unlocked: {{rewards unlocked}} new rewards have been unlocked.\n\n)You can view the project at {{project_url}}.\n\nThere are {{# days_until_completion_date}} days until the project's completion date.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
sponsor.project.milestone1,email,,follower,A project you are following achieved a milestone!,"Dear {{follower_first_name}},\n\nThe project, {{project_name}}, achieved its 1st milestone!\n\n(If rewards unlocked: {{rewards unlocked}} new rewards have been unlocked./n/n) You can view the project at {{project_url}}.\n\nThere are {{# days_until_completion_date}} days until the project's completion date.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
sponsor.project.milestone2,email,,crafter,You achieved a milestone!,"Dear {{crafter_first_name}},\n\nCongratulations! Your project, {{project_name}}, has achieved its 2nd milestone!\n\nPlease email your Sponsors to thank them for their pledges. You might also request their help in achieving your next milestone by spreading the word about your project. You can do this through your dashboard at {{Dasboard url}}.\n\nGood luck reaching your funding target!\n\nYour friendly Sponsorcraft website robot.",,,,,
sponsor.project.milestone2,SMS,,crafter,,"Hi {{crafter_first_name}},you just achieved your 2nd milestone! Congratulations! Your friendly Sponsorcraft website robot.",,,,,
sponsor.project.milestone2,facebook post,,crafter,,★★★ MILESTONE ACHIEVED! ★★★\nCongratulations on achieving your 2nd milestone from @Sponsorcraft!\n\n{{project_url}},,,,,
sponsor.project.milestone2,tweet,,crafter,,{{crafter_twitter_tag}} Congratulations on achieving your 2nd milestone!\n\n{{project_url}},,,,,
sponsor.project.milestone2,email,,sponsor,A project you pledged to achieved a milestone!,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, achieved its 2nd milestone!\n\n(If rewards unlocked: {{rewards unlocked}} new rewards have been unlocked./n/n) You can view the project at {{project_url}}.\n\nThere are {{# days_until_completion_date}} days until the project's completion date.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
sponsor.project.milestone2,email,,follower,A project you are following achieved a milestone!,"Dear {{follower_first_name}},\n\nThe project, {{project_name}}, achieved its 2nd milestone!\n\n(If rewards unlocked: {{rewards unlocked}} new rewards have been unlocked./n/n) You can view the project at {{project_url}}.\n\nThere are {{# days_until_completion_date}} days until the project's completion date.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
sponsor.project.fundingtarget,email,,crafter,You achieved your funding target!,"Dear {{crafter_first_name}},\n\nCongratulations! Your project, {{project_name}}, has achieved its funding target!\n\nYour project can still receive pledges until its completion date, so continued promotion is recommended if extra funds will make your project even better! It's important to explain this to potential Sponsors!\n\nYour friendly Sponsorcraft website robot.",,,,,
sponsor.project.fundingtarget,SMS,,crafter,,"Hi {{crafter_first_name}},you just achieved your funding target! Congratulations! Your friendly Sponsorcraft website robot.",,,,,
sponsor.project.fundingtarget,email,,follower,A project you are following achieved its funding target!,"Dear {{follower_first_name}},\n\nThe project, {{project_name}}, achieved its funding target! You can view the project at {{project_url}}.\n\nThe project can still receive pledges. There are {{days_until_completion_date}} days until the project's completion date.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
sponsor.project.fundingtarget,facebook post,,crafter,,★★★ PROJECT SUCCESSFUL! ★★★\nCongratulations on achieving your funding target from @Sponsorcraft!\n\n{{project_url}},,,,,
sponsor.project.fundingtarget,tweet,,,,{{crafter_twitter_tag}} Congratulations on achieving your funding target from @Sponsorcraft!\n\n{{project_url}},,,,,
sponsor.project.fundingtarget,facebook post,,,,★★★ PROJECT SUCCESSFUL! ★★★\n{{crafter_first_name}} {{crafter_last_name}} from {{institution}} achieved their funding target!/n/n{{project_url}},Geo location attached to tweet?,,,,
sponsor.project.fundingtarget,tweet,,,,{{project_name}} achieved its funding target! {{project_url}},,,,,
system.project.completedunsuccessful,email,,crafter,Your project reached its completion date,"Dear {{crafter_first_name}},\n\nYour project, {{project_name}}, has reached its completion date but, sadly, has not achieved its first milestone so no funds will be transferred.\n\nPlease email your sponsors to thank them for their pledges. You can do this through your dashboard at {{dashboard_url}}.\n\nIf you would like to submit an improved or new project we would be delighted to help.\n\nThank you for using Sponsorcraft. We are constantly trying to improve our service and would love your feedback. Please go to {{questionnaire url}} to let us know your thoughts.\n\nYour friendly Sponsorcraft website robot.",,,,,
system.project.completedunsuccessful,email,,sponsor,A project you are following reached its completion date,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, reached its completion date, but sadly did not achieve its first milestone so no money will change hands. You can view the project at {{project_url}}.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
system.project.completedunsuccessful,email,,follower,A project you pledged to reached its completion date,"Dear {{follower_first_name}},\n\nThe project, {{project_name}}, has reached its completion date, but sadly has not achieved its first milestone. You can view the project at {{project_url}}.\n\nYour friendly Sponsorcraft website robot.",,,,,
system.project.completedsuccessfulbutnoreward,email,,sponsor,A project you are following reached its completion date,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, reached its completion date and achieved its {{1st milestone/2nd milestone}}. All donations before this milestone will be processed. As you pledged after this milestone, your pledge will not be processed.\n\nYou can view the project at {{project_url}}.\n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
system.project.completedsuccessful,email,,crafter,Your project was successful!,"Dear {{crafter_first_name}},\n\nCongratulations! Your project, {{project_name}}, reached its {{1st milestone/2nd milestone/funding target}}!\n\nWe will process your pledges within 1 working day.\n\nThank you for using Sponsorcraft. We are constantly trying to improve our service and would love your feedback. Please go to {{questionnaire url}} to let us know your thoughts.\n\nYour friendly Sponsorcraft website robot.",,,,,
system.project.completedsuccessful,email,,follower,A project you are following was successful!,"Dear {{follower_first_name}},\n\nThe project, {{project_name}}, achieved its funding target! You can view the project at {{project_url}}.\n\nYour friendly Sponsorcraft website robot.",,,,,
system.payment.processed,email,,crafter,Your pledges were processed,"Dear {{crafter_first_name}},\n\nYour pledges have been processed for the project, {{project_name}}.\n\nTotal pledges: {{pledges}}\npledges_successfully processed: {{pledges_successful}}\n\n(If any failures: {{pledges_failed}} pledges_failed due to a problem with the Sponsor(s) PayPal account. This can be for a number of reasons. We have contacted the relevant Sponsor(s) in order to resolve the issues. We will endeavour to resolve these pledges for 1 month. We will contact you then with our progress.)\n\nPlease email your Sponsors to thank them for their donations and let them know when they can expect to receive their rewards. You can do this through your dashboard at {{Dasboard url}}.\n\nYour friendly Sponsorcraft website robot.",,,,,
admins.payment.processed,email,,admins,Pledges processed,"Pledges have been processed for the project, {{project_name}}.\n\nTotal pledges: {{pledges}}\npledges_successfully processed: {{pledges_successful}}\n\n(If any failures: {{pledges_failed}} pledges failed:\n£{{pledge_amount}} - {{payment_name}}\netc.\n\nYour friendly Sponsorcraft website robot.",,,,,
system.payment.successful,email,,sponsor,A project you pledged to was successful!,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, reached its completion date and achieved its {{1st milestone/2nd milestone/funding target}}! You can view the project at {{project_url}}.\n\nYour pledge of £{{pledge_amount}} to {{project_name}} was successfully processed. \n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
system.payment.failed,email,,sponsor,Your pledge failed,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, reached its completion date and achieved its {{1st milestone/2nd milestone/funding target}}!.\n\nYour pledge of £{{pledge_amount}} failed during processing. This can happen if you haven't entered your card details in your PayPal account, your card expires, you cancel the pre-approval agreement, or for a number of other reasons.\n\nPlease visit {{payment_url}} to view your pledge and to retry the transaction. Your crafter needs you!\n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nYou can view the project at {{project_url}}\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",Immediately,,,,
system.payment.failed,email,,sponsor,Your pledge has not been resolved,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, reached its completion date and achieved its {{1st milestone/2nd milestone/funding target}}!.\n\nYour pledge of £{{pledge_amount}} failed during processing. This can happen if you haven't entered your card details in your PayPal account, your card expires, you cancel the pre-approval agreement, or for a number of other reasons.\n\nPlease visit {{payment_url}} to view your pledge and to retry the transaction. Your crafter needs you!\n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nYou can view the project at {{project_url}}\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.","After 1 day, 3 days",,,,
system.payment.failed,email,,sponsor,Your pledge has not been resolved,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, reached its completion date and achieved its {{1st milestone/2nd milestone/funding target}}!.\n\nYour pledge of £{{pledge_amount}} failed during processing. This can happen if you haven't entered your card details in your PayPal account, your card expires, you cancel the pre-approval agreement, or for a number of other reasons.\n\nPlease visit {{payment_url}} to view your pledge and to retry the transaction. Your crafter needs you!\n\nIf the pledge is not resolved within 3 weeks it will be cancelled.\n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nYou can view the project at {{project_url}}\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",After 1 week,,,,
system.payment.failed,email,,sponsor,Your pledge has not been resolved,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, reached its completion date and achieved its {{1st milestone/2nd milestone/funding target}}!.\n\nYour pledge of £{{pledge_amount}} failed during processing. This can happen if you haven't entered your card details in your PayPal account, your card expires, you cancel the pre-approval agreement, or for a number of other reasons.\n\nPlease visit {{payment_url}} to view your pledge and to retry the transaction. Your crafter needs you!\n\nIf the pledge is not resolved within 2 weeks it will be cancelled.\n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nYou can view the project at {{project_url}}\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",After 2 weeks,,,,
system.payment.failed,email,,sponsor,Your pledge has not been resolved,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, reached its completion date and achieved its {{1st milestone/2nd milestone/funding target}}!.\n\nYour pledge of £{{pledge_amount}} failed during processing. This can happen if you haven't entered your card details in your PayPal account, your card expires, you cancel the pre-approval agreement, or for a number of other reasons.\n\nPlease visit {{payment_url}} to view your pledge and to retry the transaction. Your crafter needs you!\n\nIf the pledge is not resolved within 1 week it will be cancelled.\n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nYou can view the project at {{project_url}}\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",After 3 weeks,,,,
system.payment.failed,email,,sponsor,Your pledge has not been resolved,"Dear {{sponsor_first_name}},\n\nThe project, {{project_name}}, reached its completion date and achieved its {{1st milestone/2nd milestone/funding target}}!.\n\nYour pledge of £{{pledge_amount}} failed during processing. This can happen if you haven't entered your card details in your PayPal account, your card expires, you cancel the pre-approval agreement, or for a number of other reasons.\n\nPlease visit {{payment_url}} to view your pledge and to retry the transaction. Your crafter needs you!\n\nIf the pledge is not resolved within 24 hours it will be cancelled.\n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nYou can view the project at {{project_url}}\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",After 30 days,,,,
system.payment.successful,email,,sponsor,Your pledge was processed,"Dear {{sponsor_first_name}},\n\nYour pledge of £{{pledge_amount}} to {{project_name}} was successfully processed. You can view the project at {{project_url}}.\n\nMany thanks!\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit the Sponsoring a project section of the FAQs: http://sponsorcraft.com/faq/sponsoring/.",,,,,
system.project.paymentresolved,email,,crafter,Your failed pledge(s),"Dear {{crafter_first_name}},\n\nOn processing your pledges for the project, {{project_name}}, {{pledges_failed}} failed. {{pledges_resolved}} of these have been resolved.\n\n(If pledges remain unresolved: Despite our best efforts, we have been unable to process the following pledges:\n-£{{pledge_amount}} - {{payment_name}}\netc.)\n\nIf you choose to contact the Sponsor(s) directly, please be very polite (they may just be on holiday!). They can make a one-time payment by visiting {{payment_url}}.\n\nYour friendly Sponsorcraft website robot.\n\n--\nFor more information, please visit your dashboard at {{dashboard_url}}.",1 month after completion if any pledges failed on first attempt,,,,
system.project.paymentresolved,email,,admins,Resolved pledges,"On processing your pledges for the project, {{project_name}}, {{pledges_failed}} failed.\n\n{{pledges_resolved}} of these have been resolved.\n\n(If pledges remain unresolved: The following pledge remain unresolved:\n- £{{pledge_amount}} - {{payment name}}\netc.)\n\nOne-time payment link: {{payment_url}}.\n\nYour friendly Sponsorcraft website robot.",,,,,
crafter.message.sent,email,,sponsor,You received a message on Sponsorcraft!,"Dear {{sponsor_first_name}},\n\nYou have received a message from the Crafter of project, {{project_name}}:\n\n-------------\n\n{{Message}}\n\n-------------\n\nPlease do not reply to this email. Instead, reply to the Crafter, {{Crafter email}}, or by visiting http://www.sponsorcraft.com/users/{{username}}/message/.\n\nYour friendly Sponsorcraft website robot.",,,,,
crafter.message.sent,email,,follower,You received a message on Sponsorcraft!,"Dear {{follower_first_name}},\n\nYou have received a message from the Crafter of project, {{project_name}}:\n\n-------------\n{{Message}}\n-------------\n\nPlease do not reply to this email. Instead, reply to the Crafter, {{Crafter email}}, or by visiting http://www.sponsorcraft.com/users/{{username}}/message/.\n\nYour friendly Sponsorcraft website robot.",,,,,
sponsor.message.sent,email,,crafter,You received a message on Sponsorcraft!,"Dear {{crafter_first_name}},\n\nYou have received a message from one of your Sponsors, {{first name}} {{last_name}}:\n\n-------------\n{{Message}}\n-------------\n\nPlease do not reply to this email. Instead, reply to the message originator, {{user email}}, or by visiting http://www.sponsorcraft.com/users/{{username}}/message/.\n\nYour friendly Sponsorcraft website robot.",,,,,
user.message.sent,email,,user,You received a message on Sponsorcraft!,"Dear {{first_name}},\n\nYou have received a message:\n\n-------------\n{{Message}}\n-------------\n\nPlease do not reply to this email. Instead, reply to the message originator, {{user email}}, or by visiting http://www.sponsorcraft.com/users/{{username}}/message/.\n\nYour friendly Sponsorcraft website robot.",,,,,
admins.message.received,email,,user,Your message was received,"Dear {{first_name}},\n\nYour message has been received. A member of our team will reply shortly.\n\nYour friendly Sponsorcraft website robot.",,,,,
system.error.*,tweet,,admins,,Error {{event_id}} on {{node_id}},,,,,
system.error.*,email,,admins,Error {{errortitle}} on {{nodeid}},Error {{event_id}} {{error_title}} on {{node_id}} \n\n {{traceback}},,,,,
